,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
512,,337.804253526,,1.52043927859,,1.71121001244,,
513,,361.070347601,,2.41616427127,,,,
514,,407.084906162,,2.39232411825,,1.71982002258,,0.897360026836
515,40.0,472.448855863,,1.61821874421,60.6,,,
516,,537.848582712,,1.23528857377,,,,
517,,629.282877634,,1.32177086209,,1.59930002689,26.813,
518,,742.942923336,20.954073201,1.11133122882,,,27.36694,0.956939995289
519,,735.407523917,,1.3124685324,,,28.29353,0.97184997797
520,50.5,782.692789877,,1.44077499871,45.1,2.60387992859,,
521,,879.151244092,,1.33985553044,,,,
522,,946.47667871,,1.5033406983,,1.56269001961,,
523,,1024.60886982,,1.39758470916,,2.02112007141,,
524,56.3,1094.57668778,,1.2510420111,46.4,,,
525,25.6,583.094838239,,0.932629186489,,1.9325799942,,0.881699979305
526,,589.20391947,,1.12919927717,,2.60995006561,,
527,,648.399605386,,1.29038320361,,,,
528,,791.10647539,,1.33172801248,,3.30182003975,,
529,26.0,892.898777661,,1.12963812202,18.4,3.3299100399,,
530,,915.09128768,,1.12007917717,,3.12322998047,,
531,29.2,965.368688278,,1.07609231355,,2.95567989349,,
532,,1070.95467462,,1.06577620724,,3.36625003815,,0.866519987583
533,,1191.70955437,,1.04928733389,,2.95687007904,,
534,,1164.71725437,,1.2831328605,,3.46006989479,,
535,,1147.24234679,,1.50760227561,,3.31317996979,39.12141,0.894890010357
536,23.4,1258.92465067,,1.33144715668,15.5,3.05290007591,,
537,,1222.1921422,,1.06674709653,,2.96538996696,,
538,,1331.20002144,,1.01246967355,,3.02834010124,,
539,34.4,1407.40341322,,0.938633691401,,,,
540,,24124.1691746,35.4746842928,6.09842675841,,5.45617008209,,
541,,23691.5947189,34.9481714939,6.36490468071,,4.98862981796,0.63821,
542,74.0,24167.8043061,34.0566515385,6.51430574632,,5.03578996658,,
543,,28172.1488309,35.7122372209,6.69424364299,,,,
544,,31979.8719511,36.4863931108,6.71990198614,,,,
545,,36189.588384,35.895014423,6.72355952642,,4.80466985703,,
546,,40386.6994835,36.2463351064,6.78840782284,,,,
547,,44544.5268004,36.9227754771,6.89350135865,,4.79735994339,,
548,,46596.3359913,35.9924851467,7.06345385166,,4.66087007523,,
549,,40773.4543637,36.9848092449,7.91415821233,,4.87313985825,,
550,,47445.7619348,36.6967176055,7.88439633962,,5.37115001678,,
551,,52083.8262234,37.0019198779,7.67679250144,,5.27244997025,,
552,,52495.288472,36.2496742294,7.65114455446,,,,
553,,52266.1756761,35.7698525939,7.57566492775,,,,
554,,50185.481497,,7.41193188359,,,,
555,53.4049567347,4989.63094718,,2.82675214141,,3.88536500931,,
556,,5101.64991843,,2.67996875256,,4.24003005028,,
557,,5347.46878543,,2.88869264933,,4.48576509953,,
558,,5705.48673262,,2.74059257534,,3.69672489166,,
559,,6232.6283846,,2.84597070595,,3.91254997253,,
560,,7021.16622277,,2.62957998168,,4.61641979218,,
561,,7841.60030041,,2.65089971494,,,,
562,,8667.55573412,,2.79066498985,,5.49022006989,,
563,,9822.36263328,,2.82291312235,,6.19131994247,,
564,,8208.60889742,,3.40865120622,,6.19851016998,,
565,,8699.51769882,,3.26406378304,,6.37130022049,,
566,,9373.21714026,,3.08765285999,,6.26768016815,,
567,61.4059170095,9586.88776893,,3.31430308402,,6.11947011948,,
568,,9944.63777917,,3.31843157861,,6.25988006592,,
569,,10171.0050426,,3.26001231831,,6.02606010437,,
570,,,,,,,,
571,,,,,,,,
572,,,,,,,,
573,,,,,,,,
574,,,51.386377418,,,,0.0,
575,,,,,,,0.0,
576,,64104.7515979,,,,,,
577,,,46.0369137194,,,,0.63977,0.994769990444
578,,,44.3533932398,,,,0.55123,
579,,,,,,,,
580,,,,,,,,
581,,,,,,,,
582,,,,,,,,
583,,,,,,,,
584,,,,,,,0.22112,
585,27.9,245.434384929,,2.10214683627,,1.61265003681,,0.675249993801
586,,245.563272646,,1.86388920657,,,,
587,,256.850608771,,2.06225194547,,1.51956999302,,
588,,290.509658252,,2.07681191261,,1.53979003429,,
589,,318.483794626,,1.84511524111,,1.62452995777,,
590,,332.946640077,,2.11468993868,,1.6363799572,,
591,19.0,353.894451706,,1.92399023484,,1.41506004333,,
592,,404.113181854,,2.03672244911,,1.3128900528,,
593,,463.827618631,,2.29050896503,,1.29001998901,,
594,,454.369316917,,1.49716213223,,1.30356001854,,
595,,446.800204553,,1.97714643337,,1.20455002785,,0.552049994469
596,15.2,488.357342193,,1.84022614447,,1.22862005234,,
597,,472.818218057,,1.76802986748,,,,
598,,317.167370469,,1.91335923443,,,,
599,,351.994226018,,2.05694298342,,,,
600,,3943.59492329,,4.5397108221,,4.87339019775,,1.00024745525
601,,4342.00753683,,4.66627238949,,5.08804512024,,
602,,4920.17357922,,4.90019578938,,5.18631982803,,
603,,5937.82461268,,5.10024924408,,5.07315015793,,
604,,7141.7221403,,4.91362942826,,4.8597202301,,
605,,8317.19945639,,4.97086141114,,4.84485006332,,
606,,9434.65097552,,4.84145012679,,4.77002000809,,
607,,11943.2410738,,4.80905668048,,4.59054994583,,
608,,14449.8803436,,5.05478518536,,4.92054986954,,
609,,12161.4615983,,5.39492062849,,4.99571990967,,
610,,12546.0467311,,5.2843804286,,4.79942989349,,1.00005277391
611,,13869.2474715,,5.09621240383,,4.62877988815,,
612,,12978.0013414,,5.04131726836,,4.64375019073,,
613,,13685.039857,,5.02926578469,,,,
614,,14084.058488,,5.01771667599,,,,
615,7.9,166.008015485,,2.66748417981,,2.64670991898,,0.417259991169
616,,197.302275109,,2.39648242533,,2.42614006996,,
617,,220.795351921,,2.6918639922,,,,
618,,292.581582779,,2.26832028445,,,,
619,11.1,454.655283385,,2.2993551546,,1.59294998646,77.67247,0.573000013828
620,,660.181556792,,1.55797136952,,1.69476997852,,
621,,712.046809818,,1.12897879894,,,,
622,,801.401600355,,1.25025122114,,,,
623,,929.279644922,,0.99660419148,,,,
624,,803.914352345,,1.23152279146,,2.31173992157,,
625,4.8,895.877995852,,1.18513716484,,1.98194003105,,
626,,988.443159794,,1.53487456468,,2.25789999962,,
627,,972.67934511,,1.42193940706,,,,
628,,985.095322001,,1.77469231474,,2.85070991516,,
629,,1024.66835402,,1.97895016198,,,,0.876100003719
630,,43299.4011411,,,,,,
631,,41609.0194763,,,,,,
632,,44158.0402554,,,,,,
633,,48227.6655088,,,,,,
634,,55844.1166944,,,,,,
635,,57209.2491625,,,,,,
636,,62260.225545,,,,,,
637,,73568.234828,,,,,,
638,,,,,,,,
639,,,,,,,,
640,,,,,,,,
641,,,,,,,,
642,,,,,,,,
643,,,,,,,,
644,,,,,,,,
645,,5229.17709771,,3.33206176723,,3.70598006248,,
646,60.7,4709.92339982,,3.48454215779,,,,
647,,4566.5233257,32.7227988294,3.52989088116,,4.00946998596,,1.00383996964
648,,4948.74817982,,2.68754976128,,3.85159993172,,
649,,6323.75763996,,2.63814344,,3.48845005035,1.97767,
650,,7728.61189742,,2.53629152371,,3.22508001328,,
651,64.2,9500.83516203,,2.51761734723,,3.02380990982,,
652,,10513.5407093,,2.65565625835,,3.22353005409,4.12594,
653,,10791.0201853,,2.94258871847,,3.7926800251,0.92009,1.0008200407
654,,10217.3140258,,3.46810215136,,4.24129009247,1.0741,1.00030994415
655,,12785.0518749,,3.29492563183,,4.18120002747,2.94292,
656,,14582.1705199,,3.3326392355,,4.06809997559,3.51854,1.00393998623
657,,15253.3308269,,3.47616472142,,4.57405996323,,
658,,15764.7554534,,3.63282145186,,4.55743980408,3.04152,1.00083005428
659,,14566.1490549,,3.85130942382,,,,
660,83.8,954.55229173,,1.75984346798,,,10.79375,0.993009984493
661,86.9,1047.47786287,,1.62128422384,,,,
662,,1141.75764438,,1.71467223811,,,,
663,,1280.60285481,,1.74652999361,,,,
664,,1498.17379563,,1.79342983462,,,,
665,,1740.09672638,16.7524547475,1.8059203057,,,,
666,84.6,2082.1833625,,1.83853832016,,,,
667,,2673.29419094,,2.02659210629,,,,
668,89.3,3441.22135457,,2.29212345222,,,,
669,89.0,3800.47454161,,2.66448262884,,,,
670,89.1,4514.94052013,,2.65382009814,,,6.5918,0.999029994011
671,88.6,5574.18709337,,2.8106526556,,,,
672,87.9,6264.64387794,,2.94581376572,,,,
673,,6991.85386564,,3.00560140777,,,,
674,,7587.28973166,,3.09517428574,,,,
675,76.9,2472.19777586,,4.68382686372,65.3,3.51120996475,,
676,,2395.85652219,,4.69052384131,,3.70867991447,,
677,,2355.72575252,,4.54973605822,,4.26812982559,,
678,,2246.25764788,,4.89927743651,,4.32513999939,,
679,,2740.24986649,,4.08286676408,,4.07934999466,9.93501,1.00880002975
680,78.2,3386.02547761,,4.31601707702,74.1,3.99500989914,9.05666,1.00880002975
681,,3709.07691441,,4.53504230536,,3.89332008362,9.32229,1.00678002834
682,,4674.21171018,,4.53952651891,,4.05870008469,8.81613,1.0096000433
683,,5433.70641243,,4.69800725589,,3.90980005264,8.12787,1.00901997089
684,,5148.41134364,53.4415062589,5.14827378418,,4.74742984772,8.4014,1.01020002365
685,79.1,6250.65449979,53.1188965188,4.97565293822,76.2,4.82615995407,8.19876,1.00854003429
686,,7227.77082956,,5.01616469757,,4.45980978012,7.92714,1.00986003876
687,,7885.0612923,,5.27751219353,,4.38531017303,7.88163,
688,,8030.69086054,,5.21891836615,,4.90490007401,7.51459,
689,,7918.07890039,,5.40994315433,,4.67080020905,7.14929,1.00857996941
690,25.7,372.189002262,,1.52272309662,,,,0.923839986324
691,,391.957280988,,1.09467533949,,,,
692,,428.789838993,,1.66975810228,,3.88058996201,,
693,,538.697657966,,1.8154748394,,,,
694,,609.640698049,,2.01043844535,,,,
695,,614.861327262,,2.27405185226,,,,
696,,640.742983809,,2.50715151411,,,,
697,,712.120009845,,2.80299141039,,,,
698,,777.677774365,,3.09453206264,,7.7941699028,,
699,,754.992824376,,1.72121211959,,,,
700,,739.897790576,,1.45440889842,,,,
701,,790.568095579,,1.65675933543,,5.10933017731,,
702,19.4,750.314608601,,2.64660402149,20.5,5.07111978531,,
703,,796.764538376,,2.00319324481,,,,
704,,810.075760031,,2.21732035163,,,,1.01095998287
705,,397.264871002,,0.0447036119183,,,,
706,31.4,150.421380493,,0.144179749566,,,,0.809050023556
707,,171.234012142,,0.160080405144,,,,
708,,169.908591287,,0.700026844481,,,,
709,,189.58871346,,0.718354640459,,,,
710,,213.310458976,,0.752462162173,,,,
711,,246.802813625,,0.938991328189,,,,
712,20.6,273.486479705,,1.20943434521,22.2,,,0.67460000515
713,,310.731024398,,2.09987276099,,,,
714,,286.048180345,,2.36297906087,,,,
715,17.7,311.247895988,,1.06259561264,,1.60243999958,,
716,,350.27065425,,1.25526855203,,,,
717,,390.706603505,,1.68717362754,,,,0.841960012913
718,,413.695798375,,1.32344175133,,2.24475002289,18.30903,
719,20.4,437.814931178,,1.59835646991,10.7,,,
720,,1035.58446247,,1.22259206198,,,,
721,,877.626393976,,1.33453248949,,,,
722,,927.269588575,,1.28795915263,,3.20831990242,,
723,,1049.31759518,,1.30017916587,,2.83615994453,,
724,,1362.19883289,,1.36967510481,,2.28813004494,,
725,44.3,1737.61154643,,1.43460850875,,1.83577001095,,
726,,2144.83494288,,1.49403276501,,,,
727,,2259.26941316,,1.54576413259,,,,
728,,3094.10971959,,1.23859287476,,,,
729,,2428.26023258,,1.14114181976,,,,
730,,2953.18500788,,1.38657897177,,6.22078990936,,
731,,3453.22122886,,1.97737525861,,,,0.898029983044
732,44.7,3191.16429881,,3.14942137283,9.8,,,
733,,3205.45778279,,4.05731116996,,,,
734,,3147.07152409,,4.21192085202,,,,
735,,4062.32230783,32.9405467072,5.61242475993,,4.3939499855,,1.00864994526
736,,4104.18408312,25.3573461396,5.48550751117,,4.70613002777,,
737,,4145.5860931,26.1363337645,6.28347599213,,5.06925010681,,
738,,4245.67702051,29.0846511633,6.45027528688,,5.06166982651,,
739,,4441.41215952,26.1782446888,5.65325925732,,4.89458990097,,
740,96.0,4700.01492585,24.8759182026,5.46571205874,,,,
741,,5228.02541287,29.9152724719,5.39731392358,,4.65441989899,,
742,96.0,6024.07848678,26.9938668792,5.62783732542,,4.73357009888,5.10308,
743,80.0,6736.1678185,30.4216276274,6.26131067329,,5.04482984543,5.03756,
744,81.1,6546.5655542,,7.02218996471,,6.2891201973,4.91356,
745,82.2,7985.95103533,29.6903045821,7.09261705091,,6.81181001663,5.64808,
746,76.2,8963.68005199,35.1962989001,7.14971400592,,6.61588001251,4.92347,1.00252997875
747,,9733.39693054,,7.00022694597,,6.86297988892,5.04501,
748,,10461.5775053,,6.91444116513,,6.9200501442,,
749,,10415.4566497,,6.76760152039,,7.01164007187,4.45695,
750,,648.810764066,,1.788035704,,3.70367002487,,0.735809981823
751,,663.641345873,,1.29025786416,,3.66867995262,,
752,,718.453113027,,1.40860098032,,4.0903301239,,
753,,875.086095069,,1.338333609,,3.96798992157,,
754,,929.893383976,,1.47167442561,,4.12786006927,,
755,,942.21638493,,1.26971949575,,4.10575008392,,
756,12.9,962.918442739,,1.35840382469,,4.11477994919,,
757,,1078.54150199,,1.42821313164,,4.29742002487,,
758,,1257.67558193,,1.52862642384,,4.44897985458,,
759,,1233.30485612,,1.69681015192,,,,
760,,1236.08519807,,1.67617216787,,,,
761,,1231.86783405,,1.63569697372,,,,
762,18.2,1281.38286517,,1.88504549258,10.2,,,0.664300024509
763,,1447.22282098,,1.79658788267,,,,
764,,1545.94224925,,1.67853849067,,4.71947002411,,
765,69.0,4919.62806871,24.6641089401,6.6022750634,,,,
766,,5245.42141944,24.6674732422,5.96435490964,,,3.31114,1.00009000301
767,,6053.71603739,27.0968959875,4.95506417097,,3.81085991859,,
768,,7805.88141833,24.5946235603,5.24281713111,,3.86753988266,,
769,,9365.74246801,22.6075048265,5.3141587053,,3.82086992264,,
770,,10224.2405855,24.0284684739,5.93061725717,,,,
771,,11363.4184456,25.6416391306,5.98464187482,,,,
772,,13546.6987224,20.7005701372,6.47762275562,,3.97111010551,,
773,,15893.8605623,25.4418977413,6.53872294809,,4.27013015747,,
774,,14157.144162,25.153632547,7.00686743061,,4.38924980164,,
775,,13509.1858158,25.7769480673,7.06496421401,,4.25217008591,,
776,,14542.1775992,24.7678024426,6.25541214972,,4.15794992447,1.92303,1.0002399683
777,,13235.9775702,,6.36320706067,,,,
778,,13574.978042,,6.40302879394,,,,
779,,13480.6507536,,6.38828759054,,,,
780,73.3,2749.46349156,,5.50953371683,,7.70486021042,,
781,,2841.17648325,,5.67049108211,,8.35785007477,,
782,,3003.28846783,,5.72484995454,,9.57120037079,0.23205,0.999960005283
783,,3201.2502723,,5.64878904396,,9.94077968597,,
784,,3398.62001231,,5.46818558158,,10.2682800293,,
785,,3786.87532923,,8.74444824715,,10.5576896667,,
786,72.6,4677.70901427,,7.08125007803,,9.05729007721,,
787,77.1,5193.48428573,,9.88319810118,,11.8682899475,,
788,,5385.74072701,,10.2933582413,,14.0590801239,,
789,77.8,5494.92531141,,11.2839188895,,13.1251602173,,
790,77.8,5688.66673217,,9.70382826985,,12.837269783,,
791,74.3,6092.6139018,,10.0710101901,,,,
792,,6448.15563514,,8.08825537662,,,2.89074,1.00039994717
793,,6789.84959743,,8.96229454141,,,,
794,73.7,,,10.573662489,,,,
795,,,,,,,,
796,,,,,,,,
797,,,,,,,,
798,,,,,,,,
799,,,,,,,,
800,,,,,,,,
801,,,,,,,,
802,,,,,,,,
803,,,,,,,,
804,,,,,,,,
805,,,,,,,,
806,,,,,,,,
807,,,,,,,,
808,,,,,,4.92990016937,,
809,,,,,,,,
810,,14307.3535347,14.7821993003,2.40283023369,,5.0177898407,,
811,,14723.2104666,19.0164603639,2.44925943794,,5.14965009689,,1.00078999996
812,,15988.2750382,17.550343361,2.75451844814,,5.61829996109,,
813,,20110.1201723,17.4661173045,3.0826268614,,6.71737003326,,
814,,23578.4293525,17.2551877232,2.81346078721,,6.17328977585,,
815,,24738.0093852,14.761698655,2.66267721102,,6.3427400589,,
816,,26455.1323679,16.1467726644,2.66382123823,,6.39554977417,,
817,,30915.4863903,15.4303986615,2.57804001347,,6.34743976593,1.1256,
818,,34950.3512981,16.121077007,2.85082560569,,6.80899000168,1.11802,
819,,31673.4577102,12.2275140495,3.31147239332,,7.30415010452,0.98481,
820,,30438.9001948,13.7646429373,3.42530736541,,6.66191005707,0.85574,
821,,31836.6195112,13.6363633549,3.50763508179,,6.64467000961,0.9191,1.00033998489
822,,28868.2738162,,3.41160370882,,,0.8715,
823,,27909.1072053,,3.47079139657,,,0.73908,
824,,27245.7446249,,3.33201922182,,,0.81862,
825,,5994.52827687,24.0684426137,5.70253492055,,3.66129994392,,
826,,6594.71746509,26.7711862784,5.76490275361,,3.75678992271,,
827,,8011.89807378,26.0725183844,6.14983466752,,3.98298001289,,
828,,9741.05838377,27.6752628168,6.40447404216,,4.15005016327,,
829,,11667.6321201,28.0963274302,6.15449696971,,4.02052021027,,
830,78.2,13317.7298342,29.624294739,6.05404437532,,3.89868998528,,
831,,15159.1411457,28.8600812055,5.8054088144,,4.22391986847,0.11985,
832,,18333.9459003,28.6178293885,5.55662626126,,3.875,0.11809,
833,86.3,22649.3793401,28.0601467627,5.62878442323,,3.75272989273,0.13261,
834,,19698.4920909,28.994694955,6.56965402778,,4.18040990829,0.13346,
835,,19763.9637985,27.7088616188,6.2249366696,,4.07352018356,0.12564,
836,,21656.9414182,25.7883372626,6.31473246869,,4.28408002853,0.15102,
837,,19640.9286597,,6.34176499391,,4.27011013031,0.12858,
838,,19813.8715746,,6.31308785323,,,0.15102,
839,,19502.4173306,,6.26497638338,,,0.14578,
840,,30743.5591736,24.1931736392,7.29518540962,,8.08434963226,,
841,,30751.6494604,20.9681264141,7.66053888558,,8.21541976929,,
842,,33228.6929087,21.3681921828,7.88505008678,,8.21304035187,,
843,,40458.7706403,25.7727546469,8.03990036417,,8.12193965912,0.0,
844,,46487.5149114,23.7592757801,8.15281889113,,8.21189022064,0.0,
845,,48816.835864,24.1875728306,8.25325496362,,8.08273983002,,
846,,52041.0029729,24.4962076439,8.39954916735,,7.72783994675,,
847,,58501.138316,28.3021144392,8.42901164294,,7.61379003525,,
848,,64181.9946655,23.9231258341,8.6212148211,,7.49235010147,,
849,,57895.5012246,24.8501196338,9.75612539283,,8.48797988892,,
850,,57647.6687621,22.6862231535,9.43381754305,,8.61797046661,,
851,,61304.0612047,27.8002709928,9.26885261994,,8.5471200943,,
852,,58125.3648187,,9.41966027235,,,,
853,,60361.7387716,,9.59321032175,,,,
854,,61330.9126252,,9.15873410869,,,,
855,,762.883824304,,3.90050630046,,9.65999984741,,
856,,779.766786571,,3.48638026584,,7.80539989471,,
857,9.0,792.963851267,,3.5164493955,,8.44758987427,,
858,,822.097050066,,4.16769658226,,8.8898897171,,
859,,867.68359002,,4.60088828705,,9.26467037201,,
860,,910.364507373,,4.93946776356,,8.36588954926,,
861,17.8,974.564237418,,4.70273218692,,8.27877998352,,
862,,1060.81494029,,5.33760059205,,8.40625,,
863,22.5,1234.01335567,,5.74563285788,,,,
864,,1279.25194791,,5.95720603178,,,,
865,,1358.46050005,,5.14993909896,,4.49022006989,,
866,,1472.01420497,,5.01968371196,,,,
867,19.0,1586.78013328,,5.25888562962,,,,
868,,1683.42992284,,5.32241748627,,,,
869,,1813.59622614,,6.75084758715,,,,
870,,4819.89995384,,3.30839647945,,,,
871,,4925.62969151,57.0577720586,3.23826402018,,,3.57489,
872,,4837.63193389,,3.29027280334,,,,
873,,4997.16258014,,3.17377597769,,,,
874,,5329.13579613,,2.97415808163,,,,
875,,5250.35256117,,3.01970000092,,,,
876,,5522.28561848,,3.09468305059,,,,
877,,5953.54871787,,3.07791977882,,,,
878,,6463.62421732,,2.96951026964,,,,
879,,6891.46079667,,3.6526046825,,,,
880,,6937.25608363,,4.04718256921,,,,
881,,7023.35342822,,3.97439009271,,,,
882,,6768.29441564,,3.66936388435,,,,
883,,7036.54838784,,3.81221684352,,,,
884,,7251.83505896,,3.76797285415,,,,
885,64.7,2802.42404407,30.5909602375,2.19249506543,,1.91261005402,,
886,,2862.16307968,30.91095364,1.92589590512,,2.02369999886,,
887,69.8,3008.46904768,30.5555564612,2.008738541,,1.97100996971,,1.02600002289
888,,2372.62977188,31.0119690172,1.82087736676,,1.87636005878,,
889,,2421.09388217,32.8099348456,1.38861925169,,,,
890,,3681.06541468,32.4320498334,1.48594904673,,,,
891,61.3,3836.4756486,41.7207979261,1.7816058272,,,,
892,72.9,4637.23995945,30.6125311158,1.99250876081,33.6,2.05123996735,9.01469,1.02434003353
893,,4996.9426635,,2.05127782755,,,,
894,,4933.94304974,31.0387407721,2.24556022108,,,,
895,73.0,5441.9657488,34.117847319,2.26396484741,,,11.23994,1.02200996876
896,,5820.39629965,42.4260339482,2.6043860768,,,10.80062,1.02041995525
897,,5967.00098405,38.5876306874,2.70181225883,,,10.21534,1.01503002644
898,71.9,5952.32900678,37.0167494024,2.6234673576,42.2,,9.73944,1.01540005207
899,69.6,6147.34356916,,2.92737564848,,,9.38856,1.00709998608
900,49.3130527231,1327.86252476,,2.4505548209,,4.00687503815,,0.886515633776
901,,1290.67075393,,2.52708105008,,4.34738016129,,
902,,1231.97660594,,2.34770178736,,3.75474500656,,
903,,1353.31692309,,2.36326343003,,3.94924998283,,
904,,1553.39208962,,2.34682370498,,3.36642503738,,
905,,1781.75449455,,2.33734664883,,,,
906,,2008.69410766,,2.36988366151,,3.83542001247,,
907,,2351.58643194,,2.38525083817,,3.53162503242,,
908,,2604.00612733,,2.40512568132,,4.05765008926,,
909,,2467.14887912,,2.7012599811,,,,
910,,2942.30210621,,2.50713087109,,4.07573986053,,0.947818058759
911,,3231.79316958,,2.49549096804,,,,
912,56.53938878,3332.66293724,,2.49734021817,,,,
913,,3345.10004022,,2.58670142197,,,,
914,,3334.70939522,,2.6656026032,,,,
915,75.2054755777,3976.56365267,,4.6888492418,,,,
916,,3666.90701214,,4.68479017391,,3.57129001617,,
917,,3698.46437181,,4.61353706894,,3.82876992226,,
918,,4034.3168781,,4.63509831873,,,,
919,,4490.14473386,,4.62669641575,,3.85395002365,,
