,bc,gdp,healthspend,eduspend
478,43.4502180379,709.071247673,3.48939535958,4.53051996231
479,17,713.456441627,2.59397373942,4.5001502037
480,15.7,128.635536499,1.40436446415,2.64547991753
481,41.6408913401,126.217081309,1.63448591056,2.90390992165
482,19.7,115.279880323,1.55512253993,3.00493001938
483,46.2549425604,106.016974729,1.34518823745,4.23535744217
484,46.8960204415,119.460135013,2.54495209787,3.74495005608
485,9.1,140.815135598,2.9377964309,3.63169002533
486,46.6475179834,154.924525713,3.52882933551,4.2286301016
487,43.7866246231,159.265471311,3.7804361998,4.13807897453
488,42.5811451452,182.687801252,3.35531170911,5.19355010986
489,42.4397917854,190.394203667,3.0930401809,6.31979990005
490,21.9,214.23099084,5.49965674447,6.79287004471
491,43.6566546756,240.614483459,5.40187729719,5.99778985977
492,42.8946775649,244.196486232,4.93086533554,5.82090997696
493,42.1562569533,259.36520815,4.39665305323,5.41475009918
494,45.7453417636,286.002335873,3.97372755701,4.28216496566
495,47.6959656533,1229.04445631,3.52493312204,4.23167383855
496,44.4455546371,1258.5572223,3.91353568433,4.6286000971
497,43.1633798721,1363.59269785,3.89312052354,7.87682008743
498,44.0442357326,1759.2561305,3.74687164235,4.65786653396
499,49.4362427633,1970.89137341,3.78935254865,7.47664022446
500,61.3,2049.61597928,3.64999051299,4.506033893
501,46.508412883,2316.47949032,3.96268029321,6.52960014343
502,46.8337127454,3145.6538284,3.38633645555,5.40752983093
503,45.5330112902,3698.31539709,3.03734974022,5.51802015305
504,45.4878552176,3517.38679058,3.23926532346,5.30895996094
505,50.1217405495,3393.9274919,3.43176684496,5.56726980209
506,47.4486524606,3766.11165442,3.33576025898,5.04361009598
507,46.0648557585,3497.69114087,3.33864147953,4.20997863713
508,45.8999428351,3623.22242981,3.12043987242,5.03693008423
509,47.660678625,3641.10765587,3.55722675259,4.45428026507
510,23.8,299.562237636,1.34014961837,1.66681003571
511,46.2014314472,319.692459735,1.30376830963,1.72403001785
512,46.1145920158,337.804253526,1.52043927859,1.71121001244
513,43.9861850783,361.070347601,2.41616427127,4.46999738079
514,47.7304607571,407.084906162,2.39232411825,1.71982002258
515,40,472.448855863,1.61821874421,4.41826507172
516,43.4606875875,537.848582712,1.23528857377,4.34311251834
517,41.8234088927,629.282877634,1.32177086209,1.59930002689
518,42.6638045322,742.942923336,1.11133122882,4.16158153454
519,43.8262763144,735.407523917,1.3124685324,4.42433170213
520,50.5,782.692789877,1.44077499871,2.60387992859
521,42.5533764406,879.151244092,1.33985553044,4.34709895102
522,45.9811666853,946.47667871,1.5033406983,1.56269001961
523,45.4180487938,1024.60886982,1.39758470916,2.02112007141
524,56.3,1094.57668778,1.2510420111,4.18359456672
525,25.6,583.094838239,0.932629186489,1.9325799942
526,46.7165616696,589.20391947,1.12919927717,2.60995006561
527,44.2024606066,648.399605386,1.29038320361,4.56213970149
528,42.8255989188,791.10647539,1.33172801248,3.30182003975
529,26,892.898777661,1.12963812202,3.3299100399
530,44.4673746244,915.09128768,1.12007917717,3.12322998047
531,29.2,965.368688278,1.07609231355,2.95567989349
532,44.4210752239,1070.95467462,1.06577620724,3.36625003815
533,47.5083245333,1191.70955437,1.04928733389,2.95687007904
534,46.1690202717,1164.71725437,1.2831328605,3.46006989479
535,45.928410673,1147.24234679,1.50760227561,3.31317996979
536,23.4,1258.92465067,1.33144715668,3.05290007591
537,43.3952213858,1222.1921422,1.06674709653,2.96538996696
538,46.614868003,1331.20002144,1.01246967355,3.02834010124
539,34.4,1407.40341322,0.938633691401,4.37717878653
540,65.3669402989,24124.1691746,6.09842675841,5.45617008209
541,62.4473781408,23691.5947189,6.36490468071,4.98862981796
542,74,24167.8043061,6.51430574632,5.03578996658
543,70.0394853011,28172.1488309,6.69424364299,4.68453794212
544,75.4609585509,31979.8719511,6.71990198614,4.94577633085
545,71.2611185373,36189.588384,6.72355952642,4.80466985703
546,76.2335363775,40386.6994835,6.78840782284,4.63807282745
547,77.7560198939,44544.5268004,6.89350135865,4.79735994339
548,82.3153728233,46596.3359913,7.06345385166,4.66087007523
549,78.5450104436,40773.4543637,7.91415821233,4.87313985825
550,79.2260089781,47445.7619348,7.88439633962,5.37115001678
551,87.1878274614,52083.8262234,7.67679250144,5.27244997025
552,86.6792973869,52495.288472,7.65114455446,4.90470235507
553,87.7765916844,52266.1756761,7.57566492775,4.73852066614
554,88.6509291985,50185.481497,7.41193188359,4.78724099474
555,53.4049567347,4989.63094718,2.82675214141,3.88536500931
556,49.8548278892,5101.64991843,2.67996875256,4.24003005028
557,46.3679727208,5347.46878543,2.88869264933,4.48576509953
558,49.8259899996,5705.48673262,2.74059257534,3.69672489166
559,48.7455303118,6232.6283846,2.84597070595,3.91254997253
560,52.3183710017,7021.16622277,2.62957998168,4.61641979218
561,53.0517645653,7841.60030041,2.65089971494,4.54187930935
562,50.067618651,8667.55573412,2.79066498985,5.49022006989
563,51.5571797394,9822.36263328,2.82291312235,6.19131994247
564,52.0929146317,8208.60889742,3.40865120622,6.19851016998
565,47.7417047308,8699.51769882,3.26406378304,6.37130022049
566,52.1117248608,9373.21714026,3.08765285999,6.26768016815
567,61.4059170095,9586.88776893,3.31430308402,6.11947011948
568,52.231027597,9944.63777917,3.31843157861,6.25988006592
569,52.8503608736,10171.0050426,3.26001231831,6.02606010437
570,59.1305901063,16697.4994089,4.10401240546,4.58125019482
571,48.3993761407,10460.0002538,3.88065538483,4.40632574991
572,50.5913316102,7940.01949709,3.02159584887,4.27694345858
573,45.5010691935,6577.90692438,3.45995475386,4.23478439475
574,53.7295759617,10353.2734121,3.72006197698,4.46100380737
575,54.175014911,13638.485019,4.07236369001,4.33198650131
576,99.2209712331,64104.7515979,6.78389771114,5.09723755043
577,52.1129886486,12173.7120843,3.6984664425,4.5224383975
578,60.5979789452,15077.765471,4.32057589827,4.17077518014
579,57.7436254832,16079.7614404,4.37789905215,4.72199683336
580,55.398371937,11693.7833,3.89683571952,4.58902073278
581,52.8222288115,11602.1546936,3.82169416881,4.57440252892
582,53.1300388845,12443.4910456,3.86799074064,4.52072267683
583,59.4566605813,18406.5982005,4.57403498612,4.52144896551
584,53.7819264089,11333.2056612,3.89796316606,4.42542213798
585,27.9,245.434384929,2.10214683627,1.61265003681
586,43.1929446782,245.563272646,1.86388920657,4.39658140268
587,43.812643783,256.850608771,2.06225194547,1.51956999302
588,40.5997589259,290.509658252,2.07681191261,1.53979003429
589,44.1662633758,318.483794626,1.84511524111,1.62452995777
590,45.7946578476,332.946640077,2.11468993868,1.6363799572
591,19,353.894451706,1.92399023484,1.41506004333
592,43.8673217029,404.113181854,2.03672244911,1.3128900528
593,42.5053143806,463.827618631,2.29050896503,1.29001998901
594,41.9802916803,454.369316917,1.49716213223,1.30356001854
595,45.564879549,446.800204553,1.97714643337,1.20455002785
596,15.2,488.357342193,1.84022614447,1.22862005234
597,46.6452776462,472.818218057,1.76802986748,4.4997268976
598,47.9941459403,317.167370469,1.91335923443,4.36548108772
599,40.9936546408,351.994226018,2.05694298342,4.6149435391
600,45.8795423246,3943.59492329,4.5397108221,4.87339019775
601,49.997588356,4342.00753683,4.66627238949,5.08804512024
602,46.4607148488,4920.17357922,4.90019578938,5.18631982803
603,48.2210732929,5937.82461268,5.10024924408,5.07315015793
604,48.1107088054,7141.7221403,4.91362942826,4.8597202301
605,53.1848993756,8317.19945639,4.97086141114,4.84485006332
606,51.7329452569,9434.65097552,4.84145012679,4.77002000809
607,52.300022221,11943.2410738,4.80905668048,4.59054994583
608,60.1232976397,14449.8803436,5.05478518536,4.92054986954
609,52.7006220312,12161.4615983,5.39492062849,4.99571990967
610,55.8615285575,12546.0467311,5.2843804286,4.79942989349
611,55.8350881248,13869.2474715,5.09621240383,4.62877988815
612,55.8440474709,12978.0013414,5.04131726836,4.64375019073
613,55.5511054484,13685.039857,5.02926578469,4.35396101327
614,53.3266215792,14084.058488,5.01771667599,4.72531847265
615,7.9,166.008015485,2.66748417981,2.64670991898
616,43.7226751301,197.302275109,2.39648242533,2.42614006996
617,42.7980292035,220.795351921,2.6918639922,4.17287613454
618,46.6671622201,292.581582779,2.26832028445,4.47056467899
619,11.1,454.655283385,2.2993551546,1.59294998646
620,44.0454996364,660.181556792,1.55797136952,1.69476997852
621,42.8816412507,712.046809818,1.12897879894,3.98466700043
622,45.9287386876,801.401600355,1.25025122114,4.21642121931
623,42.2335880265,929.279644922,0.99660419148,4.34131621224
624,44.3814064065,803.914352345,1.23152279146,2.31173992157
625,4.8,895.877995852,1.18513716484,1.98194003105
626,45.6798216747,988.443159794,1.53487456468,2.25789999962
627,44.082226294,972.67934511,1.42193940706,4.277796488
628,45.0236099352,985.095322001,1.77469231474,2.85070991516
629,45.3269909321,1024.66835402,1.97895016198,3.98928534892
630,78.2223649362,43299.4011411,5.78498974664,5.00045578815
631,78.9598687702,41609.0194763,5.42112467343,5.14737276306
632,81.6071289027,44158.0402554,5.4313527969,4.5826395479
633,83.3800322955,48227.6655088,5.93972541332,4.89695261272
634,92.9489437398,55844.1166944,6.28271787764,5.02105325061
635,91.0744901113,57209.2491625,6.32562911829,4.85105839923
636,96.8171290388,62260.225545,6.46388816278,4.80075406226
637,104.482525649,73568.234828,7.29377696292,5.10990664003
638,46.9868841653,11176.711122,3.64012457447,4.27104721719
639,49.8020992449,9505.13985102,3.80590935577,4.68531929467
640,56.4834805356,11917.4969257,3.95176024383,4.3196667834
641,52.2006982378,9599.83030448,3.33790363627,4.47460993915
642,56.0456491023,13027.1221941,3.89445907343,4.39045395297
643,55.3800620845,14495.1329529,4.27834444056,4.47425020423
644,55.322703609,12213.1820669,3.80662354311,4.59366791488
645,46.6129710608,5229.17709771,3.33206176723,3.70598006248
646,60.7,4709.92339982,3.48454215779,4.2197837814
647,49.6804262741,4566.5233257,3.52989088116,4.00946998596
648,48.6056469607,4948.74817982,2.68754976128,3.85159993172
649,50.6220553202,6323.75763996,2.63814344,3.48845005035
650,48.5862567681,7728.61189742,2.53629152371,3.22508001328
651,64.2,9500.83516203,2.51761734723,3.02380990982
652,49.2413546122,10513.5407093,2.65565625835,3.22353005409
653,52.8667270536,10791.0201853,2.94258871847,3.7926800251
654,51.3080466876,10217.3140258,3.46810215136,4.24129009247
655,52.0857588902,12785.0518749,3.29492563183,4.18120002747
656,59.0689949443,14582.1705199,3.3326392355,4.06809997559
657,54.5969605626,15253.3308269,3.47616472142,4.57405996323
658,49.7853332766,15764.7554534,3.63282145186,4.55743980408
659,58.7386458334,14566.1490549,3.85130942382,4.44130256992
660,83.8,954.55229173,1.75984346798,4.41254848356
661,86.9,1047.47786287,1.62128422384,4.49603677401
662,47.1371422915,1141.75764438,1.71467223811,4.06505763862
663,47.1324571718,1280.60285481,1.74652999361,4.38411554991
664,42.1319452898,1498.17379563,1.79342983462,4.54499918189
665,44.0030953483,1740.09672638,1.8059203057,4.65992182933
666,84.6,2082.1833625,1.83853832016,4.5792930301
667,44.0152498106,2673.29419094,2.02659210629,4.68050693241
668,89.3,3441.22135457,2.29212345222,4.2672778142
669,89,3800.47454161,2.66448262884,4.6321992979
670,89.1,4514.94052013,2.65382009814,4.44344774548
671,88.6,5574.18709337,2.8106526556,4.48337232292
672,87.9,6264.64387794,2.94581376572,4.68048274226
673,47.5517864364,6991.85386564,3.00560140777,4.41408727924
674,49.4041414932,7587.28973166,3.09517428574,4.31458042931
675,76.9,2472.19777586,4.68382686372,3.51120996475
676,43.7817658002,2395.85652219,4.69052384131,3.70867991447
677,46.825804608,2355.72575252,4.54973605822,4.26812982559
678,45.1871917247,2246.25764788,4.89927743651,4.32513999939
679,46.345488864,2740.24986649,4.08286676408,4.07934999466
680,78.2,3386.02547761,4.31601707702,3.99500989914
681,49.8302975355,3709.07691441,4.53504230536,3.89332008362
682,42.6369527408,4674.21171018,4.53952651891,4.05870008469
683,47.9245066824,5433.70641243,4.69800725589,3.90980005264
684,45.7042142579,5148.41134364,5.14827378418,4.74742984772
685,79.1,6250.65449979,4.97565293822,4.82615995407
686,49.6120912091,7227.77082956,5.01616469757,4.45980978012
687,48.4148111953,7885.0612923,5.27751219353,4.38531017303
688,49.4422782541,8030.69086054,5.21891836615,4.90490007401
689,53.1680559684,7918.07890039,5.40994315433,4.67080020905
690,25.7,372.189002262,1.52272309662,4.46921452461
691,44.8996969437,391.957280988,1.09467533949,4.48665052609
692,44.7743533364,428.789838993,1.66975810228,3.88058996201
693,43.503811126,538.697657966,1.8154748394,4.47272529659
694,46.2853343665,609.640698049,2.01043844535,4.43475465757
695,42.2711179007,614.861327262,2.27405185226,4.3206604159
696,41.5808862824,640.742983809,2.50715151411,4.35214434049
697,44.624454602,712.120009845,2.80299141039,4.32286700973
698,46.1427728173,777.677774365,3.09453206264,7.7941699028
699,45.6958158394,754.992824376,1.72121211959,4.35659742742
700,45.855113218,739.897790576,1.45440889842,4.18542670105
701,42.8183990871,790.568095579,1.65675933543,5.10933017731
702,19.4,750.314608601,2.64660402149,5.07111978531
703,46.704018631,796.764538376,2.00319324481,4.3691550495
704,41.1842796647,810.075760031,2.21732035163,3.8801430045
705,38.6097629999,397.264871002,0.0447036119183,4.40001159882
706,31.4,150.421380493,0.144179749566,4.30467106704
707,44.7210003954,171.234012142,0.160080405144,4.75176754445
708,42.2567881024,169.908591287,0.700026844481,4.48825385697
709,42.7370377326,189.58871346,0.718354640459,4.31804627515
710,44.3094835936,213.310458976,0.752462162173,4.31479036902
711,42.6554673233,246.802813625,0.938991328189,4.47114332685
712,20.6,273.486479705,1.20943434521,4.34514146677
713,43.1583818962,310.731024398,2.09987276099,4.57938053431
714,44.1203563353,286.048180345,2.36297906087,4.5028364578
715,17.7,311.247895988,1.06259561264,1.60243999958
716,44.2223264019,350.27065425,1.25526855203,4.15554873366
717,45.2314427322,390.706603505,1.68717362754,4.46100249406
718,41.3223749783,413.695798375,1.32344175133,2.24475002289
719,20.4,437.814931178,1.59835646991,4.24273853577
720,44.8875169825,1035.58446247,1.22259206198,4.20371554194
721,40.4099735272,877.626393976,1.33453248949,4.34427925415
722,42.5585672342,927.269588575,1.28795915263,3.20831990242
723,45.5743256765,1049.31759518,1.30017916587,2.83615994453
724,43.0841930699,1362.19883289,1.36967510481,2.28813004494
725,44.3,1737.61154643,1.43460850875,1.83577001095
726,45.5118111737,2144.83494288,1.49403276501,4.67445062595
727,45.3339560717,2259.26941316,1.54576413259,4.1064861296
728,45.0364942138,3094.10971959,1.23859287476,4.46333446521
729,48.2838507678,2428.26023258,1.14114181976,4.55142129438
730,45.0756333338,2953.18500788,1.38657897177,6.22078990936
731,47.526812505,3453.22122886,1.97737525861,4.5790349837
732,44.7,3191.16429881,3.14942137283,4.18416730355
733,48.4943831051,3205.45778279,4.05731116996,4.51242843496
734,47.0471411292,3147.07152409,4.21192085202,4.48064757992
735,45.5684447949,4062.32230783,5.61242475993,4.3939499855
736,45.8640742703,4104.18408312,5.48550751117,4.70613002777
737,46.2797318821,4145.5860931,6.28347599213,5.06925010681
738,46.89400172,4245.67702051,6.45027528688,5.06166982651
739,47.5300404756,4441.41215952,5.65325925732,4.89458990097
740,96,4700.01492585,5.46571205874,4.35704358583
741,48.8877453806,5228.02541287,5.39731392358,4.65441989899
742,96,6024.07848678,5.62783732542,4.73357009888
743,80,6736.1678185,6.26131067329,5.04482984543
744,81.1,6546.5655542,7.02218996471,6.2891201973
745,82.2,7985.95103533,7.09261705091,6.81181001663
746,76.2,8963.68005199,7.14971400592,6.61588001251
747,54.3149604962,9733.39693054,7.00022694597,6.86297988892
748,50.7232428211,10461.5775053,6.91444116513,6.9200501442
749,52.761092179,10415.4566497,6.76760152039,7.01164007187
750,45.2256757447,648.810764066,1.788035704,3.70367002487
751,44.2892647077,663.641345873,1.29025786416,3.66867995262
752,44.6127624312,718.453113027,1.40860098032,4.0903301239
753,43.6644468721,875.086095069,1.338333609,3.96798992157
754,44.7825227594,929.893383976,1.47167442561,4.12786006927
755,44.3241756008,942.21638493,1.26971949575,4.10575008392
756,12.9,962.918442739,1.35840382469,4.11477994919
757,44.9626572073,1078.54150199,1.42821313164,4.29742002487
758,43.3826606473,1257.67558193,1.52862642384,4.44897985458
759,41.2219705254,1233.30485612,1.69681015192,4.50299996073
760,45.974337596,1236.08519807,1.67617216787,4.40165532631
761,44.4926018482,1231.86783405,1.63569697372,4.38312286622
762,18.2,1281.38286517,1.88504549258,4.15530240131
763,44.1110438505,1447.22282098,1.79658788267,4.3577462933
764,43.8494394235,1545.94224925,1.67853849067,4.71947002411
765,69,4919.62806871,6.6022750634,4.49138926752
766,47.6454103206,5245.42141944,5.96435490964,4.41386093036
767,48.9293642571,6053.71603739,4.95506417097,3.81085991859
768,49.2643361541,7805.88141833,5.24281713111,3.86753988266
769,52.5687263048,9365.74246801,5.3141587053,3.82086992264
770,50.8880704047,10224.2405855,5.93061725717,4.3912429071
771,51.7859563097,11363.4184456,5.98464187482,4.32900826967
772,54.7147786485,13546.6987224,6.47762275562,3.97111010551
773,50.3139867437,15893.8605623,6.53872294809,4.27013015747
774,55.1605771158,14157.144162,7.00686743061,4.38924980164
